n,merge,merge_hybrid,merge_two_thread,merge_n_threads,merge_n_threads_hybrid
10,0.5,0.1,0.4,1.6,0.6
50,0.0,0.2,0.5,1.6,0.7
100,0.1,0.0,0.3,1.2,0.7
500,0.8,0.5,1.3,1.5,1.5
1000,1.3,0.4,1.9,2.2,0.7
5000,6.5,4.0,9.1,5.8,5.0
10000,15.2,8.2,17.7,9.1,5.4
50000,136.4,111.2,126.0,78.7,49.3
100000,467.0,421.0,369.7,143.6,137.9
500000,10240.1,10039.1,7739.0,2146.1,2087.3
1000000,42698.2,42886.3,33022.9,8925.6,8692.4
